species,long,short,version,platform,type,folder,bioproject,species2,base,nseq,size,libray,type,model,taxon,coverage,down,dummy,genomesize,host,inref,min_read,plastid,range1,range2,range3,dimred,readsel,bench_ptgaul,bench_pmat,bench_tippo,bench_oatk,ptgaul_ref,mt_ref,random,random_seed,status
Chlamydomonas_reinhardtii-0,SRR22216323,NA,3,PACBIO_SMRT,NA,Chlamydomonas_reinhardtii,PRJNA840945,Chlamydomonas_reinhardtii,18259845352,18485,11602,WGS,GENOMIC,Sequel II,Chlamydomonas reinhardtii,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Chlamydomonas reinhardtii,779,779,done
Populus_simonii-0,SRR9112943,NA,3,PACBIO_SMRT,NA,Populus_simonii,PRJNA544405,Populus_simonii,21876633313,7966,5268,WGS,GENOMIC,Sequel,Populus simonii,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Populus simonii,543,543,done
Microstegium_vimineum-0,SRR16219874,NA,3,PACBIO_SMRT,NA,Microstegium_vimineum,PRJNA769079,Microstegium_vimineum,104186172920,18725,25044,WGS,GENOMIC,Sequel II,Microstegium vimineum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Microstegium vimineum,823,823,done
Arachis_monticola-0,SRR6854608,NA,3,PACBIO_SMRT,NA,Arachis_monticola,PRJNA430760,Arachis_monticola,64661872962,8303,15701,WGS,GENOMIC,Sequel,Arachis monticola,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Arachis monticola,285,285,done
Dillenia_suffruticosa-0,SRR26199839,NA,3,PACBIO_SMRT,NA,Dillenia_suffruticosa,PRJNA1020456,Dillenia_suffruticosa,34211103300,19457,24741,WGS,GENOMIC,Sequel II,Dillenia suffruticosa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Dillenia suffruticosa,389,389,done
Chenopodium_quinoa_001-0,SRR26119327,NA,3,PACBIO_SMRT,NA,Chenopodium_quinoa,PRJNA1018548,Chenopodium_quinoa,32676941221,17146,21481,WGS,GENOMIC,Sequel II,Chenopodium quinoa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Chenopodium quinoa,483,483,done
Gossypium_hirsutum_005-0,SRR21841544,NA,3,PACBIO_SMRT,NA,Gossypium_hirsutum,PRJNA884852,Gossypium_hirsutum,29824962783,12586,17448,WGS,GENOMIC,Sequel II,Gossypium hirsutum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Gossypium hirsutum,803,803,done
Cucumis_sativus-0,SRR10662180,NA,3,PACBIO_SMRT,NA,Cucumis_sativus,PRJNA594754,Cucumis_sativus,6701454734,8400,1613,WGS,GENOMIC,Sequel,Cucumis sativus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Cucumis sativus,615,615,done
Heteromeles_arbutifolia-0,SRR20721975,NA,3,PACBIO_SMRT,NA,Heteromeles_arbutifolia,PRJNA863888,Heteromeles_arbutifolia,32733141214,14090,19514,WGS,GENOMIC,Sequel II,Heteromeles arbutifolia,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Heteromeles arbutifolia,395,395,done
Camellia_granthamiana-0,SRR26895683,NA,3,PACBIO_SMRT,NA,Camellia_granthamiana,PRJNA973839,Camellia_granthamiana,54421045547,10731,31014,WGS,GENOMIC,Sequel,IIe Camellia granthamiana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Camellia granthamiana,425,425,done
Salvia_hispanica-0,DRR336321,NA,3,PACBIO_SMRT,NA,Salvia_hispanica,PRJDB12688,Salvia_hispanica,62209012026,12126,14966,WGS,GENOMIC,Sequel II,Salvia hispanica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Salvia hispanica,905,905,done
Phyllospadix_torreyi-0,SRR31187416,NA,3,PACBIO_SMRT,NA,Phyllospadix_torreyi,PRJNA1178673,Phyllospadix_torreyi,34486879190,14294,21763,WGS,GENOMIC,Sequel,IIe Phyllospadix torreyi,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Phyllospadix torreyi,421,421,done
Triticum_aestivum_002-0,ERR14244236,NA,3,PACBIO_SMRT,NA,Triticum_aestivum,PRJEB85527,Triticum_aestivum,39120306569,20547,27155,WGA,GENOMIC,Sequel,IIe Triticum aestivum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Triticum aestivum,231,231,done
Lupinus_luteus-0,SRR28343111,NA,3,PACBIO_SMRT,NA,Lupinus_luteus,PRJNA1087712,Lupinus_luteus,87338179745,17856,32120,WGS,GENOMIC,Sequel II,Lupinus luteus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Lupinus luteus,843,843,done
Hibiscus_trionum-0,ERR11939307,NA,3,PACBIO_SMRT,NA,Hibiscus_trionum,PRJEB54719,Hibiscus_trionum,99951628878,18467,33396,WGS,GENOMIC,Sequel,IIe Yponomeuta cagnagella,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Yponomeuta cagnagella,797,797,done
Fragaria_chiloensis-0,SRR18479000,NA,3,PACBIO_SMRT,NA,Fragaria_chiloensis,PRJNA812950,Fragaria_chiloensis,17868336647,9349,10017,WGS,GENOMIC,Sequel II,Fragaria chiloensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Fragaria chiloensis,365,365,done
Fragaria_viridis-0,SRR11886730,NA,3,PACBIO_SMRT,NA,Fragaria_viridis,PRJNA634576,Fragaria_viridis,29810144433,9961,7179,WGS,GENOMIC,Sequel,Fragaria nilgerrensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Fragaria nilgerrensis,333,333,done
Cucumis_melo_001-0,ERR3501673,NA,3,PACBIO_SMRT,NA,Cucumis_melo,PRJEB34181,Cucumis_melo,5463345510,7079,1316,WGS,GENOMIC,Sequel,Cucumis melo,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Cucumis melo,865,865,done
Thalia_dealbata-0,SRR23719356,NA,3,PACBIO_SMRT,NA,Thalia_dealbata,PRJNA941156,Thalia_dealbata,23744928070,17300,14499,WGS,GENOMIC,Sequel II,Thalia dealbata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Thalia dealbata,801,801,done
Diadema_setosum-0,SRR26895683,NA,3,PACBIO_SMRT,NA,Diadema_setosum,PRJNA973839,Diadema_setosum,54421045547,10731,31014,WGS,GENOMIC,Sequel,IIe Camellia granthamiana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Camellia granthamiana,739,739,done
Quercus_agrifolia-0,SRR25495554,NA,3,PACBIO_SMRT,NA,Quercus_agrifolia,PRJNA998861,Quercus_agrifolia,32931742679,16774,22724,WGS,GENOMIC,Sequel II,Quercus agrifolia,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Quercus agrifolia,683,683,done
Citrus_sinensis_001-0,SRR15706504,NA,3,PACBIO_SMRT,NA,Citrus_sinensis,PRJNA735893,Citrus_sinensis,143903723178,17587,34596,WGS,GENOMIC,Sequel II,Citrus sinensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Citrus sinensis,189,189,done
Quercus_glauca-0,SRR20997958,NA,3,PACBIO_SMRT,NA,Quercus_glauca,PRJNA868092,Quercus_glauca,33035123466,24522,29165,WGS,GENOMIC,Sequel,Quercus glauca,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Quercus glauca,391,391,done
Oryza_coarctata-0,SRR28024369,NA,3,PACBIO_SMRT,NA,Oryza_coarctata,PRJNA439330,Oryza_coarctata,29295780617,19814,21264,WGS,GENOMIC,Sequel,IIe Oryza coarctata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Oryza coarctata,439,439,done
Vigna_umbellata-0,ERR11580140,NA,3,PACBIO_SMRT,NA,Vigna_umbellata,PRJEB63305,Vigna_umbellata,126529625407,15347,30530,WGS,GENOMIC,Sequel,Vigna umbellata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Vigna umbellata,565,565,done
Triticum_timopheevii-0,ERR12409316,NA,3,PACBIO_SMRT,NA,Triticum_timopheevii,PRJEB71660,Triticum_timopheevii,35716109179,18202,26598,WGS,GENOMIC,Sequel II,Triticum timopheevii,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Triticum timopheevii,637,637,done
Platalea_minor-0,SRR26895683,NA,3,PACBIO_SMRT,NA,Platalea_minor,PRJNA973839,Platalea_minor,54421045547,10731,31014,WGS,GENOMIC,Sequel,IIe Camellia granthamiana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Camellia granthamiana,813,813,done
synthetic_metagenome-0,SRR12358173,NA,3,PACBIO_SMRT,NA,synthetic_metagenome,PRJNA627939,synthetic_metagenome,782110684242,13955,188220,WGS,GENOMIC,Sequel II,Zea mays,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zea mays,477,477,done
Chionographis_japonica-0,ERR10639471,NA,3,PACBIO_SMRT,NA,Chionographis_japonica,PRJEB58125,Chionographis_japonica,20063410795,14272,13254,WGS,GENOMIC,Sequel II,Chionographis japonica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Chionographis japonica,713,713,done
Oryza_sativa_aromatic_subgroup-0,SRR10302165,NA,3,PACBIO_SMRT,NA,Oryza_sativa_aromatic_subgroup,PRJNA565479,Oryza_sativa_aromatic_subgroup,8583044346,10549,2065,WGS,GENOMIC,Sequel,Oryza sativa aromatic subgroup,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa aromatic subgroup,451,451,done
Hordeum_vulgare_003-0,SRR13443133,NA,3,PACBIO_SMRT,NA,Hordeum_vulgare,PRJNA665698,Hordeum_vulgare,33554334564,16777,8067,WGA,GENOMIC,Sequel II,Hordeum vulgare,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Hordeum vulgare,561,561,done
Solanum_habrochaites-0,SRR15420791,NA,3,PACBIO_SMRT,NA,Solanum_habrochaites,PRJNA753882,Solanum_habrochaites,457207827560,7984,110018,WGS,GENOMIC,Sequel II,Solanum habrochaites,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Solanum habrochaites,445,445,done
Populus_alba_x_Populus_glandulosa-0,SRR18491448,NA,3,PACBIO_SMRT,NA,Populus_alba_x_Populus_glandulosa,PRJNA526157,Populus_alba_x_Populus_glandulosa,393920687800,11242,94789,WGS,GENOMIC,Sequel II,Populus alba x Populus glandulosa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Populus alba x Populus glandulosa,481,481,done
Triticum_aestivum_003-0,ERR10807087,NA,3,PACBIO_SMRT,NA,Triticum_aestivum,PRJEB59244,Triticum_aestivum,32779555316,18642,26512,WGA,GENOMIC,Sequel II,Triticum aestivum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Triticum aestivum,205,205,done
Aquilaria_yunnanensis-0,SRR25784776,NA,3,PACBIO_SMRT,NA,Aquilaria_yunnanensis,PRJNA1008918,Aquilaria_yunnanensis,31748462006,15365,19430,WGS,GENOMIC,Sequel II,Aquilaria yunnanensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Aquilaria yunnanensis,307,307,done
Prunus_humilis-0,SRR10912179,NA,3,PACBIO_SMRT,NA,Prunus_humilis,PRJNA597317,Prunus_humilis,75917995497,11473,18270,WGS,GENOMIC,Sequel,Prunus humilis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Prunus humilis,503,503,done
Aegilops_umbellulata-0,ERR11517592,NA,3,PACBIO_SMRT,NA,Aegilops_umbellulata,PRJEB62719,Aegilops_umbellulata,34749641469,16397,13791,WGS,GENOMIC,Sequel II,Aegilops umbellulata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,umap,manual,160000,0.1,onthq,30,NA,Aegilops umbellulata,895,895,done
Glycine_soja-0,SRR11654287,NA,3,PACBIO_SMRT,NA,Glycine_soja,PRJNA629036,Glycine_soja,81223778112,8144,19575,WGS,GENOMIC,Sequel,Glycine soja,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Glycine soja,773,773,done
Zea_mays_008-0,ERR3773562,NA,3,PACBIO_SMRT,NA,Zea_mays,PRJEB35367,Zea_mays,8718211454,15206,2096,WGS,GENOMIC,Sequel,Zea mays,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Zea mays,651,651,done
Avena_sativa-0,SRR9022664,NA,3,PACBIO_SMRT,NA,Avena_sativa,PRJNA541449,Avena_sativa,7847068080,8696,1889,WGS,GENOMIC,Sequel,Avena sativa,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Avena sativa,103,103,done
Sophora_flavescens_002-0,SRR22053580,NA,3,PACBIO_SMRT,NA,Sophora_flavescens,PRJNA892681,Sophora_flavescens,126364465629,9561,30417,WGS,GENOMIC,Sequel,Sophora flavescens,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Sophora flavescens,693,693,done
Iris_macrosiphon-0,SRR29700035,NA,3,PACBIO_SMRT,NA,Iris_macrosiphon,PRJNA1126702,Iris_macrosiphon,89865392179,12881,54037,WGS,GENOMIC,Sequel,IIe Iris macrosiphon,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Iris macrosiphon,359,359,done
Ophiorrhiza_pumila-0,DRR194732,NA,3,PACBIO_SMRT,NA,Ophiorrhiza_pumila,PRJDB8685,Ophiorrhiza_pumila,8276942756,12460,1991,WGS,GENOMIC,Sequel,Ophiorrhiza pumila,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Ophiorrhiza pumila,893,893,done
Campeiostachys_kamoji-0,SRR32962519,NA,3,PACBIO_SMRT,NA,Campeiostachys_kamoji,PRJNA1235489,Campeiostachys_kamoji,41686648639,19729,29412,WGS,GENOMIC,Sequel II,Campeiostachys kamoji,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Campeiostachys kamoji,147,147,done
Elaeis_guineensis-0,DRR291615,NA,3,PACBIO_SMRT,NA,Elaeis_guineensis,PRJDB11628,Elaeis_guineensis,273347051432,14365,65743,WGS,GENOMIC,Sequel,Elaeis guineensis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Elaeis guineensis,701,701,done
Phragmites_australis_001-0,SRR31153752,NA,3,PACBIO_SMRT,NA,Phragmites_australis,PRJNA1178666,Phragmites_australis,25046881342,9560,14647,WGS,GENOMIC,Sequel,IIe Phragmites australis,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Phragmites australis,827,827,done
Juglans_californica-0,SRR19251722,NA,3,PACBIO_SMRT,NA,Juglans_californica,PRJNA838999,Juglans_californica,31609938032,16250,23900,WGS,GENOMIC,Sequel II,Juglans californica,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Juglans californica,983,983,done
Mercurialis_annua-0,ERR10671215,NA,3,PACBIO_SMRT,NA,Mercurialis_annua,PRJEB55682,Mercurialis_annua,26438041094,15227,17619,WGS,GENOMIC,Sequel II,Euphorbia pulcherrima,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Euphorbia pulcherrima,897,897,done
Oryza_sativa_Japonica_Group_003-0,SRR31919601,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Japonica_Group,PRJNA1197069,Oryza_sativa_Japonica_Group,27656995550,13293,17908,WGS,GENOMIC,Sequel II,Oryza sativa Japonica Group,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa Japonica Group,685,685,done
Urochloa_decumbens-0,ERR12916402,NA,3,PACBIO_SMRT,NA,Urochloa_decumbens,PRJEB73762,Urochloa_decumbens,28594163913,18449,20566,WGS,GENOMIC,Sequel,IIe Urochloa decumbens,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,IIe Urochloa decumbens,841,841,done
Lathyrus_sativus_001-0,ERR12350214,NA,3,PACBIO_SMRT,NA,Lathyrus_sativus,PRJEB70892,Lathyrus_sativus,19932496072,16679,12437,WGS,GENOMIC,Sequel II,Lathyrus sativus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Lathyrus sativus,887,887,done
Arabidopsis_thaliana_007-0,ERR14161886,NA,3,PACBIO_SMRT,NA,Arabidopsis_thaliana,PRJEB55353,Arabidopsis_thaliana,24582570765,16848,16653,WGS,GENOMIC,Sequel II,Arabidopsis thaliana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Arabidopsis thaliana,595,595,done
Oryza_sativa_aus_subgroup-0,SRR10302222,NA,3,PACBIO_SMRT,NA,Oryza_sativa_aus_subgroup,PRJNA565483,Oryza_sativa_aus_subgroup,9672546765,16227,2325,WGS,GENOMIC,Sequel,Oryza sativa aus subgroup,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa aus subgroup,907,907,done
Euryodendron_excelsum-0,SRR24113599,NA,3,PACBIO_SMRT,NA,Euryodendron_excelsum,PRJNA953799,Euryodendron_excelsum,109937373280,13580,26443,WGS,GENOMIC,Sequel II,Euryodendron excelsum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Euryodendron excelsum,323,323,done
Helianthus_tuberosus-0,SRR23004859,NA,3,PACBIO_SMRT,NA,Helianthus_tuberosus,PRJNA918503,Helianthus_tuberosus,32152513098,12759,21401,WGA,GENOMIC,Sequel II,Helianthus tuberosus,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Helianthus tuberosus,815,815,done
Quercus_engelmannii-0,SRR25495897,NA,3,PACBIO_SMRT,NA,Quercus_engelmannii,PRJNA998858,Quercus_engelmannii,59689236308,15561,28939,WGS,GENOMIC,Sequel II,Quercus engelmannii,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Quercus engelmannii,259,259,done
Glebionis_segetum-0,SRR28126948,NA,3,PACBIO_SMRT,NA,Glebionis_segetum,PRJNA1081475,Glebionis_segetum,259177784832,16191,96859,WGS,GENOMIC,Sequel II,Glebionis segetum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Glebionis segetum,171,171,done
Chenopodium_suecicum-0,SRR23675104,NA,3,PACBIO_SMRT,NA,Chenopodium_suecicum,PRJNA940147,Chenopodium_suecicum,4378794996,6598,1055,WGS,GENOMIC,Sequel,Chenopodium suecicum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Chenopodium suecicum,169,169,done
Oryza_minuta-0,SRR15990419,NA,3,PACBIO_SMRT,NA,Oryza_minuta,PRJNA757599,Oryza_minuta,148329505370,18585,35657,WGS,GENOMIC,Sequel II,Oryza minuta,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza minuta,273,273,done
Solanum_lycopersicum_003-0,ERR11523338,NA,3,PACBIO_SMRT,NA,Solanum_lycopersicum,PRJEB62441,Solanum_lycopersicum,30039151845,20215,23881,WGS,GENOMIC,Sequel II,Solanum lycopersicum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Solanum lycopersicum,811,811,done
Delonix_regia-0,SRR26105359,NA,3,PACBIO_SMRT,NA,Delonix_regia,PRJNA1005069,Delonix_regia,93561798393,13394,32898,WGS,GENOMIC,Sequel II,Delonix regia,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Delonix regia,725,725,done
Nymphaea_thermarum-0,SRR28380329,NA,3,PACBIO_SMRT,NA,Nymphaea_thermarum,PRJNA1085992,Nymphaea_thermarum,29835454931,7693,7186,WGS,GENOMIC,Sequel,Nymphaea thermarum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Nymphaea thermarum,321,321,done
Melaleuca_alternifolia-0,SRR13772341,NA,3,PACBIO_SMRT,NA,Melaleuca_alternifolia,PRJNA702189,Melaleuca_alternifolia,19732598005,10774,4748,WGS,GENOMIC,Sequel,Melaleuca alternifolia,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Melaleuca alternifolia,957,957,done
Triticum_aestivum_004-0,ERR5863236,NA,3,PACBIO_SMRT,NA,Triticum_aestivum,PRJEB44721,Triticum_aestivum,32076786522,21862,27254,WGS,GENOMIC,Sequel II,Triticum aestivum,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Triticum aestivum,729,729,done
Vitis_berlandieri-0,SRR21816449,NA,3,PACBIO_SMRT,NA,Vitis_berlandieri,PRJNA886625,Vitis_berlandieri,502834132,26464954,120,WGS,GENOMIC,Sequel II,Vitis berlandieri,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Vitis berlandieri,647,647,done
Arabidopsis_thaliana_008-0,ERR14374667,NA,3,PACBIO_SMRT,NA,Arabidopsis_thaliana,PRJEB85646,Arabidopsis_thaliana,13054584432,17525,7701,WGS,GENOMIC,Sequel II,Arabidopsis thaliana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Arabidopsis thaliana,911,911,done
Malus_niedzwetzkyana-0,SRR30127381,NA,3,PACBIO_SMRT,NA,Malus_niedzwetzkyana,PRJNA1143952,Malus_niedzwetzkyana,29420045866,18159,18525,WGS,GENOMIC,Sequel II,Malus niedzwetzkyana,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Malus niedzwetzkyana,161,161,done
Oryza_sativa_Indica_Group_006-0,SRR10302142,NA,3,PACBIO_SMRT,NA,Oryza_sativa_Indica_Group,PRJNA564572,Oryza_sativa_Indica_Group,10435941861,21431,2508,WGS,GENOMIC,Sequel,Oryza sativa Indica Group,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Oryza sativa Indica Group,245,245,done
Curcuma_alismatifolia-0,SRR14728410,NA,3,PACBIO_SMRT,NA,Curcuma_alismatifolia,PRJNA734042,Curcuma_alismatifolia,139741888546,19969,33589,WGS,GENOMIC,Sequel II,Curcuma alismatifolia,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Curcuma alismatifolia,997,997,done
Moringa_oleifera-0,SRR15185766,NA,3,PACBIO_SMRT,NA,Moringa_oleifera,PRJNA747889,Moringa_oleifera,11793866935,12651,2837,WGS,GENOMIC,Sequel,Moringa oleifera,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Moringa oleifera,695,695,done
Stipa_capillata-0,SRR14385602,NA,3,PACBIO_SMRT,NA,Stipa_capillata,PRJNA726584,Stipa_capillata,25839597728,10305,6222,WGS,GENOMIC,Sequel,Stipa capillata,1,10,dummy,0,viola,family,3000,TRUE,1:1:1,0.1:1:10,3000:6000:2,pca,manual,160000,0.1,onthq,30,NA,Stipa capillata,343,343,done
